iter	Passed	Remaining
0	0	76
1	1	76
2	2	72
3	2	66
4	3	64
5	4	63
6	4	61
7	5	60
8	6	61
9	6	59
10	7	60
11	8	59
12	8	59
13	9	58
14	10	57
15	10	56
16	11	55
17	11	54
18	12	53
19	13	52
20	13	52
21	14	51
22	15	50
23	16	50
24	17	51
25	19	55
26	20	55
27	21	54
28	22	54
29	22	53
30	24	55
31	26	55
32	26	54
33	27	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	32	48
40	33	47
41	33	46
42	33	44
43	34	43
44	35	42
45	35	41
46	36	40
47	36	39
48	38	39
49	39	39
50	40	38
51	41	37
52	41	36
53	42	35
54	42	34
55	43	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	46	28
62	47	27
63	47	26
64	48	26
65	48	25
66	49	24
67	50	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	63	6
91	64	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	68	0
